TRACK,TREATMENT,LABEL,FUTURE,ADJUST,METHOD,CURVE
45,CC,product.HarvestedVolume.managed.HW.CC,0,R,,453
45,CC,product.HarvestedVolume.managed.Total.CC,0,R,,440
45,CC,product.Seral.area.immature.985502007.CC,0,R,,441
45,CC,product.Seral.area.mature.985502007.CC,0,R,,442
45,CC,product.Seral.area.overmature.985502007.CC,0,R,,443
45,CC,product.Seral.area.regenerating.985502007.CC,0,R,,444
45,CC,product.Seral.area.young.985502007.CC,0,R,,444
45,CC,product.SpeciesProp.managed.CW,0,R,,454
45,CC,product.SpeciesProp.managed.FDC,0,R,,455
45,CC,product.SpeciesProp.managed.HW,0,R,,456
45,CC,product.Treated.managed.CC,0,R,,447
45,CC,product.Yield.managed.CW,0,R,,451
45,CC,product.Yield.managed.FDC,0,R,,452
45,CC,product.Yield.managed.HW,0,R,,453
45,CC,product.Yield.managed.Total,0,R,,440
46,CC,product.HarvestedVolume.managed.CW.CC,0,R,,461
46,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,462
46,CC,product.HarvestedVolume.managed.HW.CC,0,R,,463
46,CC,product.HarvestedVolume.managed.Total.CC,0,R,,464
46,CC,product.Seral.area.immature.985502001.CC,0,R,,87
46,CC,product.Seral.area.mature.985502001.CC,0,R,,88
46,CC,product.Seral.area.overmature.985502001.CC,0,R,,89
46,CC,product.Seral.area.regenerating.985502001.CC,0,R,,90
46,CC,product.Seral.area.young.985502001.CC,0,R,,90
46,CC,product.SpeciesProp.managed.CW,0,R,,214
46,CC,product.SpeciesProp.managed.FDC,0,R,,215
46,CC,product.SpeciesProp.managed.HW,0,R,,216
46,CC,product.Treated.managed.CC,0,R,,94
46,CC,product.Yield.managed.CW,0,R,,461
46,CC,product.Yield.managed.FDC,0,R,,462
46,CC,product.Yield.managed.HW,0,R,,463
46,CC,product.Yield.managed.Total,0,R,,464
48,CC,product.HarvestedVolume.managed.CW.CC,0,R,,474
48,CC,product.HarvestedVolume.managed.HW.CC,0,R,,475
48,CC,product.HarvestedVolume.managed.Total.CC,0,R,,476
48,CC,product.Seral.area.immature.985503003.CC,0,R,,477
48,CC,product.Seral.area.mature.985503003.CC,0,R,,478
48,CC,product.Seral.area.overmature.985503003.CC,0,R,,479
48,CC,product.Seral.area.regenerating.985503003.CC,0,R,,250
48,CC,product.Seral.area.young.985503003.CC,0,R,,250
48,CC,product.SpeciesProp.managed.CW,0,R,,251
48,CC,product.SpeciesProp.managed.HW,0,R,,252
48,CC,product.Treated.managed.CC,0,R,,480
48,CC,product.Yield.managed.CW,0,R,,474
48,CC,product.Yield.managed.HW,0,R,,475
48,CC,product.Yield.managed.Total,0,R,,476
49,CC,product.HarvestedVolume.managed.CW.CC,0,R,,484
49,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,485
49,CC,product.HarvestedVolume.managed.HW.CC,0,R,,486
49,CC,product.HarvestedVolume.managed.Total.CC,0,R,,476
49,CC,product.Seral.area.immature.985503003.CC,0,R,,477
49,CC,product.Seral.area.mature.985503003.CC,0,R,,478
49,CC,product.Seral.area.overmature.985503003.CC,0,R,,479
49,CC,product.Seral.area.regenerating.985503003.CC,0,R,,250
49,CC,product.Seral.area.young.985503003.CC,0,R,,250
49,CC,product.SpeciesProp.managed.CW,0,R,,487
49,CC,product.SpeciesProp.managed.FDC,0,R,,488
49,CC,product.SpeciesProp.managed.HW,0,R,,489
49,CC,product.Treated.managed.CC,0,R,,480
49,CC,product.Yield.managed.CW,0,R,,484
49,CC,product.Yield.managed.FDC,0,R,,485
49,CC,product.Yield.managed.HW,0,R,,486
49,CC,product.Yield.managed.Total,0,R,,476
51,CC,product.HarvestedVolume.managed.CW.CC,0,R,,497
51,CC,product.HarvestedVolume.managed.HW.CC,0,R,,498
51,CC,product.HarvestedVolume.managed.Total.CC,0,R,,499
51,CC,product.Seral.area.immature.985502002.CC,0,R,,173
51,CC,product.Seral.area.mature.985502002.CC,0,R,,174
51,CC,product.Seral.area.overmature.985502002.CC,0,R,,175
51,CC,product.Seral.area.regenerating.985502002.CC,0,R,,176
51,CC,product.Seral.area.young.985502002.CC,0,R,,176
51,CC,product.SpeciesProp.managed.CW,0,R,,500
51,CC,product.SpeciesProp.managed.HW,0,R,,178
51,CC,product.Treated.managed.CC,0,R,,179
51,CC,product.Yield.managed.CW,0,R,,497
51,CC,product.Yield.managed.HW,0,R,,498
51,CC,product.Yield.managed.Total,0,R,,499
52,CC,product.HarvestedVolume.managed.CW.CC,0,R,,504
52,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,505
52,CC,product.HarvestedVolume.managed.HW.CC,0,R,,506
52,CC,product.HarvestedVolume.managed.Total.CC,0,R,,499
52,CC,product.Seral.area.immature.985502002.CC,0,R,,173
52,CC,product.Seral.area.mature.985502002.CC,0,R,,174
52,CC,product.Seral.area.overmature.985502002.CC,0,R,,175
52,CC,product.Seral.area.regenerating.985502002.CC,0,R,,176
52,CC,product.Seral.area.young.985502002.CC,0,R,,176
52,CC,product.SpeciesProp.managed.CW,0,R,,507
52,CC,product.SpeciesProp.managed.FDC,0,R,,508
52,CC,product.SpeciesProp.managed.HW,0,R,,188
52,CC,product.Treated.managed.CC,0,R,,179
52,CC,product.Yield.managed.CW,0,R,,504
52,CC,product.Yield.managed.FDC,0,R,,505
52,CC,product.Yield.managed.HW,0,R,,506
52,CC,product.Yield.managed.Total,0,R,,499
54,CC,product.HarvestedVolume.managed.CW.CC,0,R,,170
54,CC,product.HarvestedVolume.managed.HW.CC,0,R,,171
54,CC,product.HarvestedVolume.managed.Total.CC,0,R,,513
54,CC,product.Seral.area.immature.985502002.CC,0,R,,173
54,CC,product.Seral.area.mature.985502002.CC,0,R,,174
54,CC,product.Seral.area.overmature.985502002.CC,0,R,,175
54,CC,product.Seral.area.regenerating.985502002.CC,0,R,,176
54,CC,product.Seral.area.young.985502002.CC,0,R,,176
54,CC,product.SpeciesProp.managed.CW,0,R,,177
54,CC,product.SpeciesProp.managed.HW,0,R,,178
54,CC,product.Treated.managed.CC,0,R,,179
54,CC,product.Yield.managed.CW,0,R,,170
54,CC,product.Yield.managed.HW,0,R,,171
54,CC,product.Yield.managed.Total,0,R,,513
55,CC,product.HarvestedVolume.managed.CW.CC,0,R,,183
55,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,184
55,CC,product.HarvestedVolume.managed.HW.CC,0,R,,185
55,CC,product.HarvestedVolume.managed.Total.CC,0,R,,513
55,CC,product.Seral.area.immature.985502002.CC,0,R,,173
55,CC,product.Seral.area.mature.985502002.CC,0,R,,174
55,CC,product.Seral.area.overmature.985502002.CC,0,R,,175
55,CC,product.Seral.area.regenerating.985502002.CC,0,R,,176
55,CC,product.Seral.area.young.985502002.CC,0,R,,176
55,CC,product.SpeciesProp.managed.CW,0,R,,186
55,CC,product.SpeciesProp.managed.FDC,0,R,,187
55,CC,product.SpeciesProp.managed.HW,0,R,,188
55,CC,product.Treated.managed.CC,0,R,,179
55,CC,product.Yield.managed.CW,0,R,,183
55,CC,product.Yield.managed.FDC,0,R,,184
55,CC,product.Yield.managed.HW,0,R,,185
55,CC,product.Yield.managed.Total,0,R,,513
56,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,521
56,CC,product.HarvestedVolume.managed.HW.CC,0,R,,522
56,CC,product.HarvestedVolume.managed.Total.CC,0,R,,523
56,CC,product.Seral.area.immature.985501001.CC,0,R,,524
56,CC,product.Seral.area.mature.985501001.CC,0,R,,525
56,CC,product.Seral.area.overmature.985501001.CC,0,R,,526
56,CC,product.Seral.area.regenerating.985501001.CC,0,R,,157
56,CC,product.Seral.area.young.985501001.CC,0,R,,157
56,CC,product.SpeciesProp.managed.FDC,0,R,,527
56,CC,product.SpeciesProp.managed.HW,0,R,,528
56,CC,product.Treated.managed.CC,0,R,,529
56,CC,product.Yield.managed.FDC,0,R,,521
56,CC,product.Yield.managed.HW,0,R,,522
56,CC,product.Yield.managed.Total,0,R,,523
57,CC,product.HarvestedVolume.managed.CW.CC,0,R,,533
57,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,534
57,CC,product.HarvestedVolume.managed.HW.CC,0,R,,535
57,CC,product.HarvestedVolume.managed.Total.CC,0,R,,523
57,CC,product.Seral.area.immature.985501001.CC,0,R,,524
57,CC,product.Seral.area.mature.985501001.CC,0,R,,525
57,CC,product.Seral.area.overmature.985501001.CC,0,R,,526
57,CC,product.Seral.area.regenerating.985501001.CC,0,R,,157
57,CC,product.Seral.area.young.985501001.CC,0,R,,157
57,CC,product.SpeciesProp.managed.CW,0,R,,158
57,CC,product.SpeciesProp.managed.FDC,0,R,,159
57,CC,product.SpeciesProp.managed.HW,0,R,,536
57,CC,product.Treated.managed.CC,0,R,,529
57,CC,product.Yield.managed.CW,0,R,,533
57,CC,product.Yield.managed.FDC,0,R,,534
57,CC,product.Yield.managed.HW,0,R,,535
57,CC,product.Yield.managed.Total,0,R,,523
59,CC,product.HarvestedVolume.managed.CW.CC,0,R,,545
59,CC,product.HarvestedVolume.managed.HW.CC,0,R,,546
59,CC,product.HarvestedVolume.managed.Total.CC,0,R,,547
59,CC,product.Seral.area.immature.985501003.CC,0,R,,123
59,CC,product.Seral.area.mature.985501003.CC,0,R,,124
59,CC,product.Seral.area.overmature.985501003.CC,0,R,,125
59,CC,product.Seral.area.regenerating.985501003.CC,0,R,,126
59,CC,product.Seral.area.young.985501003.CC,0,R,,126
59,CC,product.SpeciesProp.managed.CW,0,R,,548
59,CC,product.SpeciesProp.managed.HW,0,R,,549
59,CC,product.Treated.managed.CC,0,R,,129
59,CC,product.Yield.managed.CW,0,R,,545
59,CC,product.Yield.managed.HW,0,R,,546
59,CC,product.Yield.managed.Total,0,R,,547
60,CC,product.HarvestedVolume.managed.CW.CC,0,R,,553
60,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,554
60,CC,product.HarvestedVolume.managed.HW.CC,0,R,,555
60,CC,product.HarvestedVolume.managed.Total.CC,0,R,,547
60,CC,product.Seral.area.immature.985501003.CC,0,R,,123
60,CC,product.Seral.area.mature.985501003.CC,0,R,,124
60,CC,product.Seral.area.overmature.985501003.CC,0,R,,125
60,CC,product.Seral.area.regenerating.985501003.CC,0,R,,126
60,CC,product.Seral.area.young.985501003.CC,0,R,,126
60,CC,product.SpeciesProp.managed.CW,0,R,,136
60,CC,product.SpeciesProp.managed.FDC,0,R,,137
60,CC,product.SpeciesProp.managed.HW,0,R,,556
60,CC,product.Treated.managed.CC,0,R,,129
60,CC,product.Yield.managed.CW,0,R,,553
60,CC,product.Yield.managed.FDC,0,R,,554
60,CC,product.Yield.managed.HW,0,R,,555
60,CC,product.Yield.managed.Total,0,R,,547
61,CC,product.HarvestedVolume.managed.CW.CC,0,R,,561
61,CC,product.HarvestedVolume.managed.HW.CC,0,R,,562
61,CC,product.HarvestedVolume.managed.Total.CC,0,R,,563
61,CC,product.Seral.area.immature.985502003.CC,0,R,,68
61,CC,product.Seral.area.mature.985502003.CC,0,R,,69
61,CC,product.Seral.area.overmature.985502003.CC,0,R,,70
61,CC,product.Seral.area.regenerating.985502003.CC,0,R,,71
61,CC,product.Seral.area.young.985502003.CC,0,R,,71
61,CC,product.SpeciesProp.managed.CW,0,R,,564
61,CC,product.SpeciesProp.managed.HW,0,R,,322
61,CC,product.Treated.managed.CC,0,R,,75
61,CC,product.Yield.managed.CW,0,R,,561
61,CC,product.Yield.managed.HW,0,R,,562
61,CC,product.Yield.managed.Total,0,R,,563
62,CC,product.HarvestedVolume.managed.CW.CC,0,R,,568
62,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,569
62,CC,product.HarvestedVolume.managed.HW.CC,0,R,,570
62,CC,product.HarvestedVolume.managed.Total.CC,0,R,,563
62,CC,product.Seral.area.immature.985502003.CC,0,R,,68
62,CC,product.Seral.area.mature.985502003.CC,0,R,,69
62,CC,product.Seral.area.overmature.985502003.CC,0,R,,70
62,CC,product.Seral.area.regenerating.985502003.CC,0,R,,71
62,CC,product.Seral.area.young.985502003.CC,0,R,,71
62,CC,product.SpeciesProp.managed.CW,0,R,,72
62,CC,product.SpeciesProp.managed.FDC,0,R,,73
62,CC,product.SpeciesProp.managed.HW,0,R,,74
62,CC,product.Treated.managed.CC,0,R,,75
62,CC,product.Yield.managed.CW,0,R,,568
62,CC,product.Yield.managed.FDC,0,R,,569
62,CC,product.Yield.managed.HW,0,R,,570
62,CC,product.Yield.managed.Total,0,R,,563
63,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,574
63,CC,product.HarvestedVolume.managed.HW.CC,0,R,,575
63,CC,product.HarvestedVolume.managed.Total.CC,0,R,,576
63,CC,product.Seral.area.immature.985501000.CC,0,R,,87
63,CC,product.Seral.area.mature.985501000.CC,0,R,,199
63,CC,product.Seral.area.overmature.985501000.CC,0,R,,200
63,CC,product.Seral.area.regenerating.985501000.CC,0,R,,90
63,CC,product.Seral.area.young.985501000.CC,0,R,,90
63,CC,product.SpeciesProp.managed.FDC,0,R,,577
63,CC,product.SpeciesProp.managed.HW,0,R,,375
63,CC,product.Treated.managed.CC,0,R,,94
63,CC,product.Yield.managed.FDC,0,R,,574
63,CC,product.Yield.managed.HW,0,R,,575
63,CC,product.Yield.managed.Total,0,R,,576
65,CC,product.HarvestedVolume.managed.CW.CC,0,R,,587
65,CC,product.HarvestedVolume.managed.HW.CC,0,R,,588
65,CC,product.HarvestedVolume.managed.Total.CC,0,R,,589
65,CC,product.Seral.area.immature.985501003.CC,0,R,,123
65,CC,product.Seral.area.mature.985501003.CC,0,R,,124
65,CC,product.Seral.area.overmature.985501003.CC,0,R,,125
65,CC,product.Seral.area.regenerating.985501003.CC,0,R,,126
65,CC,product.Seral.area.young.985501003.CC,0,R,,126
65,CC,product.SpeciesProp.managed.CW,0,R,,548
65,CC,product.SpeciesProp.managed.HW,0,R,,128
65,CC,product.Treated.managed.CC,0,R,,129
65,CC,product.Yield.managed.CW,0,R,,587
65,CC,product.Yield.managed.HW,0,R,,588
65,CC,product.Yield.managed.Total,0,R,,589
66,CC,product.HarvestedVolume.managed.CW.CC,0,R,,593
66,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,594
66,CC,product.HarvestedVolume.managed.HW.CC,0,R,,595
66,CC,product.HarvestedVolume.managed.Total.CC,0,R,,589
66,CC,product.Seral.area.immature.985501003.CC,0,R,,123
66,CC,product.Seral.area.mature.985501003.CC,0,R,,124
66,CC,product.Seral.area.overmature.985501003.CC,0,R,,125
66,CC,product.Seral.area.regenerating.985501003.CC,0,R,,126
66,CC,product.Seral.area.young.985501003.CC,0,R,,126
66,CC,product.SpeciesProp.managed.CW,0,R,,136
66,CC,product.SpeciesProp.managed.FDC,0,R,,137
66,CC,product.SpeciesProp.managed.HW,0,R,,556
66,CC,product.Treated.managed.CC,0,R,,129
66,CC,product.Yield.managed.CW,0,R,,593
66,CC,product.Yield.managed.FDC,0,R,,594
66,CC,product.Yield.managed.HW,0,R,,595
66,CC,product.Yield.managed.Total,0,R,,589
68,CC,product.HarvestedVolume.managed.CW.CC,0,R,,604
68,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,605
68,CC,product.HarvestedVolume.managed.HW.CC,0,R,,606
68,CC,product.HarvestedVolume.managed.Total.CC,0,R,,607
68,CC,product.Seral.area.immature.985502004.CC,0,R,,22
68,CC,product.Seral.area.mature.985502004.CC,0,R,,23
68,CC,product.Seral.area.overmature.985502004.CC,0,R,,24
68,CC,product.Seral.area.regenerating.985502004.CC,0,R,,25
68,CC,product.Seral.area.young.985502004.CC,0,R,,25
68,CC,product.SpeciesProp.managed.CW,0,R,,26
68,CC,product.SpeciesProp.managed.FDC,0,R,,608
68,CC,product.SpeciesProp.managed.HW,0,R,,28
68,CC,product.Treated.managed.CC,0,R,,29
68,CC,product.Yield.managed.CW,0,R,,604
68,CC,product.Yield.managed.FDC,0,R,,605
68,CC,product.Yield.managed.HW,0,R,,606
68,CC,product.Yield.managed.Total,0,R,,607
70,CC,product.HarvestedVolume.managed.CW.CC,0,R,,617
70,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,618
70,CC,product.HarvestedVolume.managed.HW.CC,0,R,,619
70,CC,product.HarvestedVolume.managed.Total.CC,0,R,,620
70,CC,product.Seral.area.immature.985501001.CC,0,R,,154
70,CC,product.Seral.area.mature.985501001.CC,0,R,,155
70,CC,product.Seral.area.overmature.985501001.CC,0,R,,156
70,CC,product.Seral.area.regenerating.985501001.CC,0,R,,157
70,CC,product.Seral.area.young.985501001.CC,0,R,,157
70,CC,product.SpeciesProp.managed.CW,0,R,,158
70,CC,product.SpeciesProp.managed.FDC,0,R,,159
70,CC,product.SpeciesProp.managed.HW,0,R,,160
70,CC,product.Treated.managed.CC,0,R,,161
70,CC,product.Yield.managed.CW,0,R,,617
70,CC,product.Yield.managed.FDC,0,R,,618
70,CC,product.Yield.managed.HW,0,R,,619
70,CC,product.Yield.managed.Total,0,R,,620
72,CC,product.HarvestedVolume.managed.CW.CC,0,R,,627
72,CC,product.HarvestedVolume.managed.HW.CC,0,R,,628
72,CC,product.HarvestedVolume.managed.Total.CC,0,R,,629
72,CC,product.Seral.area.immature.985502002.CC,0,R,,173
72,CC,product.Seral.area.mature.985502002.CC,0,R,,174
72,CC,product.Seral.area.overmature.985502002.CC,0,R,,175
72,CC,product.Seral.area.regenerating.985502002.CC,0,R,,176
72,CC,product.Seral.area.young.985502002.CC,0,R,,176
72,CC,product.SpeciesProp.managed.CW,0,R,,177
72,CC,product.SpeciesProp.managed.HW,0,R,,178
72,CC,product.Treated.managed.CC,0,R,,179
72,CC,product.Yield.managed.CW,0,R,,627
72,CC,product.Yield.managed.HW,0,R,,628
72,CC,product.Yield.managed.Total,0,R,,629
73,CC,product.HarvestedVolume.managed.CW.CC,0,R,,633
73,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,634
73,CC,product.HarvestedVolume.managed.HW.CC,0,R,,635
73,CC,product.HarvestedVolume.managed.Total.CC,0,R,,629
73,CC,product.Seral.area.immature.985502002.CC,0,R,,173
73,CC,product.Seral.area.mature.985502002.CC,0,R,,174
73,CC,product.Seral.area.overmature.985502002.CC,0,R,,175
73,CC,product.Seral.area.regenerating.985502002.CC,0,R,,176
73,CC,product.Seral.area.young.985502002.CC,0,R,,176
73,CC,product.SpeciesProp.managed.CW,0,R,,186
73,CC,product.SpeciesProp.managed.FDC,0,R,,187
73,CC,product.SpeciesProp.managed.HW,0,R,,188
73,CC,product.Treated.managed.CC,0,R,,179
73,CC,product.Yield.managed.CW,0,R,,633
73,CC,product.Yield.managed.FDC,0,R,,634
73,CC,product.Yield.managed.HW,0,R,,635
73,CC,product.Yield.managed.Total,0,R,,629
75,CC,product.HarvestedVolume.managed.CW.CC,0,R,,647
75,CC,product.HarvestedVolume.managed.HW.CC,0,R,,648
75,CC,product.HarvestedVolume.managed.Total.CC,0,R,,649
75,CC,product.Seral.area.immature.985502002.CC,0,R,,173
75,CC,product.Seral.area.mature.985502002.CC,0,R,,174
75,CC,product.Seral.area.overmature.985502002.CC,0,R,,175
75,CC,product.Seral.area.regenerating.985502002.CC,0,R,,176
75,CC,product.Seral.area.young.985502002.CC,0,R,,176
75,CC,product.SpeciesProp.managed.CW,0,R,,650
75,CC,product.SpeciesProp.managed.HW,0,R,,178
75,CC,product.Treated.managed.CC,0,R,,179
75,CC,product.Yield.managed.CW,0,R,,647
75,CC,product.Yield.managed.HW,0,R,,648
75,CC,product.Yield.managed.Total,0,R,,649
76,CC,product.HarvestedVolume.managed.CW.CC,0,R,,654
76,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,655
76,CC,product.HarvestedVolume.managed.HW.CC,0,R,,656
76,CC,product.HarvestedVolume.managed.Total.CC,0,R,,649
76,CC,product.Seral.area.immature.985502002.CC,0,R,,173
76,CC,product.Seral.area.mature.985502002.CC,0,R,,174
76,CC,product.Seral.area.overmature.985502002.CC,0,R,,175
76,CC,product.Seral.area.regenerating.985502002.CC,0,R,,176
76,CC,product.Seral.area.young.985502002.CC,0,R,,176
76,CC,product.SpeciesProp.managed.CW,0,R,,657
76,CC,product.SpeciesProp.managed.FDC,0,R,,658
76,CC,product.SpeciesProp.managed.HW,0,R,,188
76,CC,product.Treated.managed.CC,0,R,,179
76,CC,product.Yield.managed.CW,0,R,,654
76,CC,product.Yield.managed.FDC,0,R,,655
76,CC,product.Yield.managed.HW,0,R,,656
76,CC,product.Yield.managed.Total,0,R,,649
78,CC,product.HarvestedVolume.managed.CW.CC,0,R,,667
78,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,668
78,CC,product.HarvestedVolume.managed.HW.CC,0,R,,669
78,CC,product.HarvestedVolume.managed.Total.CC,0,R,,670
78,CC,product.Seral.area.immature.985502004.CC,0,R,,22
78,CC,product.Seral.area.mature.985502004.CC,0,R,,23
78,CC,product.Seral.area.overmature.985502004.CC,0,R,,24
78,CC,product.Seral.area.regenerating.985502004.CC,0,R,,25
78,CC,product.Seral.area.young.985502004.CC,0,R,,25
78,CC,product.SpeciesProp.managed.CW,0,R,,109
78,CC,product.SpeciesProp.managed.FDC,0,R,,110
78,CC,product.SpeciesProp.managed.HW,0,R,,111
78,CC,product.Treated.managed.CC,0,R,,29
78,CC,product.Yield.managed.CW,0,R,,667
78,CC,product.Yield.managed.FDC,0,R,,668
78,CC,product.Yield.managed.HW,0,R,,669
78,CC,product.Yield.managed.Total,0,R,,670
80,CC,product.HarvestedVolume.managed.CW.CC,0,R,,678
80,CC,product.HarvestedVolume.managed.HW.CC,0,R,,679
80,CC,product.HarvestedVolume.managed.Total.CC,0,R,,680
80,CC,product.Seral.area.immature.985502002.CC,0,R,,173
80,CC,product.Seral.area.mature.985502002.CC,0,R,,174
80,CC,product.Seral.area.overmature.985502002.CC,0,R,,175
80,CC,product.Seral.area.regenerating.985502002.CC,0,R,,176
80,CC,product.Seral.area.young.985502002.CC,0,R,,176
80,CC,product.SpeciesProp.managed.CW,0,R,,500
80,CC,product.SpeciesProp.managed.HW,0,R,,178
80,CC,product.Treated.managed.CC,0,R,,179
80,CC,product.Yield.managed.CW,0,R,,678
80,CC,product.Yield.managed.HW,0,R,,679
80,CC,product.Yield.managed.Total,0,R,,680
81,CC,product.HarvestedVolume.managed.CW.CC,0,R,,684
81,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,685
81,CC,product.HarvestedVolume.managed.HW.CC,0,R,,686
81,CC,product.HarvestedVolume.managed.Total.CC,0,R,,680
81,CC,product.Seral.area.immature.985502002.CC,0,R,,173
81,CC,product.Seral.area.mature.985502002.CC,0,R,,174
81,CC,product.Seral.area.overmature.985502002.CC,0,R,,175
81,CC,product.Seral.area.regenerating.985502002.CC,0,R,,176
81,CC,product.Seral.area.young.985502002.CC,0,R,,176
81,CC,product.SpeciesProp.managed.CW,0,R,,186
81,CC,product.SpeciesProp.managed.FDC,0,R,,187
81,CC,product.SpeciesProp.managed.HW,0,R,,687
81,CC,product.Treated.managed.CC,0,R,,179
81,CC,product.Yield.managed.CW,0,R,,684
81,CC,product.Yield.managed.FDC,0,R,,685
81,CC,product.Yield.managed.HW,0,R,,686
81,CC,product.Yield.managed.Total,0,R,,680
83,CC,product.HarvestedVolume.managed.CW.CC,0,R,,699
83,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,700
83,CC,product.HarvestedVolume.managed.HW.CC,0,R,,701
83,CC,product.HarvestedVolume.managed.Total.CC,0,R,,702
83,CC,product.Seral.area.immature.985502004.CC,0,R,,703
83,CC,product.Seral.area.mature.985502004.CC,0,R,,704
83,CC,product.Seral.area.overmature.985502004.CC,0,R,,705
83,CC,product.Seral.area.regenerating.985502004.CC,0,R,,25
83,CC,product.Seral.area.young.985502004.CC,0,R,,25
83,CC,product.SpeciesProp.managed.CW,0,R,,26
83,CC,product.SpeciesProp.managed.FDC,0,R,,27
83,CC,product.SpeciesProp.managed.HW,0,R,,28
83,CC,product.Treated.managed.CC,0,R,,706
83,CC,product.Yield.managed.CW,0,R,,699
83,CC,product.Yield.managed.FDC,0,R,,700
83,CC,product.Yield.managed.HW,0,R,,701
83,CC,product.Yield.managed.Total,0,R,,702
85,CC,product.HarvestedVolume.managed.CW.CC,0,R,,715
85,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,716
85,CC,product.HarvestedVolume.managed.HW.CC,0,R,,717
85,CC,product.HarvestedVolume.managed.Total.CC,0,R,,718
85,CC,product.Seral.area.immature.985501001.CC,0,R,,524
85,CC,product.Seral.area.mature.985501001.CC,0,R,,525
85,CC,product.Seral.area.overmature.985501001.CC,0,R,,526
85,CC,product.Seral.area.regenerating.985501001.CC,0,R,,157
85,CC,product.Seral.area.young.985501001.CC,0,R,,157
85,CC,product.SpeciesProp.managed.CW,0,R,,158
85,CC,product.SpeciesProp.managed.FDC,0,R,,159
85,CC,product.SpeciesProp.managed.HW,0,R,,536
85,CC,product.Treated.managed.CC,0,R,,529
85,CC,product.Yield.managed.CW,0,R,,715
85,CC,product.Yield.managed.FDC,0,R,,716
85,CC,product.Yield.managed.HW,0,R,,717
85,CC,product.Yield.managed.Total,0,R,,718
87,CC,product.HarvestedVolume.managed.CW.CC,0,R,,725
87,CC,product.HarvestedVolume.managed.HW.CC,0,R,,726
87,CC,product.HarvestedVolume.managed.Total.CC,0,R,,727
87,CC,product.Seral.area.immature.985502002.CC,0,R,,173
87,CC,product.Seral.area.mature.985502002.CC,0,R,,174
87,CC,product.Seral.area.overmature.985502002.CC,0,R,,175
87,CC,product.Seral.area.regenerating.985502002.CC,0,R,,176
87,CC,product.Seral.area.young.985502002.CC,0,R,,176
87,CC,product.SpeciesProp.managed.CW,0,R,,650
87,CC,product.SpeciesProp.managed.HW,0,R,,728
87,CC,product.Treated.managed.CC,0,R,,179
87,CC,product.Yield.managed.CW,0,R,,725
87,CC,product.Yield.managed.HW,0,R,,726
87,CC,product.Yield.managed.Total,0,R,,727
88,CC,product.HarvestedVolume.managed.CW.CC,0,R,,732
88,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,733
88,CC,product.HarvestedVolume.managed.HW.CC,0,R,,734
88,CC,product.HarvestedVolume.managed.Total.CC,0,R,,727
88,CC,product.Seral.area.immature.985502002.CC,0,R,,173
88,CC,product.Seral.area.mature.985502002.CC,0,R,,174
88,CC,product.Seral.area.overmature.985502002.CC,0,R,,175
88,CC,product.Seral.area.regenerating.985502002.CC,0,R,,176
88,CC,product.Seral.area.young.985502002.CC,0,R,,176
88,CC,product.SpeciesProp.managed.CW,0,R,,186
88,CC,product.SpeciesProp.managed.FDC,0,R,,187
88,CC,product.SpeciesProp.managed.HW,0,R,,735
88,CC,product.Treated.managed.CC,0,R,,179
88,CC,product.Yield.managed.CW,0,R,,732
88,CC,product.Yield.managed.FDC,0,R,,733
88,CC,product.Yield.managed.HW,0,R,,734
88,CC,product.Yield.managed.Total,0,R,,727
90,CC,product.HarvestedVolume.managed.CW.CC,0,R,,741
90,CC,product.HarvestedVolume.managed.HW.CC,0,R,,742
90,CC,product.HarvestedVolume.managed.Total.CC,0,R,,743
90,CC,product.Seral.area.immature.985502002.CC,0,R,,173
90,CC,product.Seral.area.mature.985502002.CC,0,R,,174
90,CC,product.Seral.area.overmature.985502002.CC,0,R,,175
90,CC,product.Seral.area.regenerating.985502002.CC,0,R,,176
90,CC,product.Seral.area.young.985502002.CC,0,R,,176
90,CC,product.SpeciesProp.managed.CW,0,R,,177
90,CC,product.SpeciesProp.managed.HW,0,R,,178
90,CC,product.Treated.managed.CC,0,R,,179
90,CC,product.Yield.managed.CW,0,R,,741
90,CC,product.Yield.managed.HW,0,R,,742
90,CC,product.Yield.managed.Total,0,R,,743
91,CC,product.HarvestedVolume.managed.CW.CC,0,R,,747
