TRACK,LABEL,METHOD,CURVE
44,feature.Seral.immature,,241
44,feature.Seral.mature,,242
44,feature.Seral.overmature,,243
44,feature.Seral.regenerating,,17
44,feature.Seral.young,,18
44,feature.SpeciesProp.unmanaged.CW,,191
44,feature.SpeciesProp.unmanaged.FDC,,192
44,feature.SpeciesProp.unmanaged.HW,,20
44,feature.Yield.unmanaged.CW,,445
44,feature.Yield.unmanaged.FDC,,446
44,feature.Yield.unmanaged.HW,,447
44,feature.Yield.unmanaged.Total,,448
45,feature.Area.unmanaged,,13
45,feature.Seral.985502005.immature,,88
45,feature.Seral.985502005.mature,,449
45,feature.Seral.985502005.overmature,,450
45,feature.Seral.985502005.regenerating,,17
45,feature.Seral.985502005.young,,18
45,feature.Seral.immature,,88
45,feature.Seral.mature,,449
45,feature.Seral.overmature,,450
45,feature.Seral.regenerating,,17
45,feature.Seral.young,,18
45,feature.SpeciesProp.unmanaged.HW,,267
45,feature.SpeciesProp.unmanaged.SS,,266
45,feature.Yield.unmanaged.HW,,451
45,feature.Yield.unmanaged.SS,,452
45,feature.Yield.unmanaged.Total,,453
46,feature.Area.managed,,13
46,feature.Seral.985502005.immature,,88
46,feature.Seral.985502005.mature,,449
46,feature.Seral.985502005.overmature,,450
46,feature.Seral.985502005.regenerating,,17
46,feature.Seral.985502005.young,,18
46,feature.Seral.immature,,88
46,feature.Seral.mature,,449
46,feature.Seral.overmature,,450
46,feature.Seral.regenerating,,17
46,feature.Seral.young,,18
46,feature.SpeciesProp.managed.HW,,267
46,feature.SpeciesProp.managed.SS,,266
46,feature.Yield.managed.HW,,454
46,feature.Yield.managed.SS,,455
46,feature.Yield.managed.Total,,456
47,feature.Area.managed,,13
47,feature.Seral.985502005.immature,,88
47,feature.Seral.985502005.mature,,449
47,feature.Seral.985502005.overmature,,450
47,feature.Seral.985502005.regenerating,,17
47,feature.Seral.985502005.young,,18
47,feature.Seral.immature,,88
47,feature.Seral.mature,,449
47,feature.Seral.overmature,,450
47,feature.Seral.regenerating,,17
47,feature.Seral.young,,18
47,feature.SpeciesProp.managed.CW,,8
47,feature.SpeciesProp.managed.FDC,,6
47,feature.SpeciesProp.managed.HW,,20
47,feature.Yield.managed.CW,,462
47,feature.Yield.managed.FDC,,463
47,feature.Yield.managed.HW,,464
47,feature.Yield.managed.Total,,456
48,feature.Area.unmanaged,,13
48,feature.Seral.985502005.immature,,88
48,feature.Seral.985502005.mature,,449
48,feature.Seral.985502005.overmature,,450
48,feature.Seral.985502005.regenerating,,17
48,feature.Seral.985502005.young,,18
48,feature.Seral.immature,,88
48,feature.Seral.mature,,449
48,feature.Seral.overmature,,450
48,feature.Seral.regenerating,,17
48,feature.Seral.young,,18
48,feature.SpeciesProp.unmanaged.CW,,8
48,feature.SpeciesProp.unmanaged.FDC,,6
48,feature.SpeciesProp.unmanaged.HW,,20
48,feature.Yield.unmanaged.CW,,468
48,feature.Yield.unmanaged.FDC,,469
48,feature.Yield.unmanaged.HW,,470
48,feature.Yield.unmanaged.Total,,471
49,feature.Area.unmanaged,,13
49,feature.Seral.985503001.immature,,38
49,feature.Seral.985503001.mature,,39
49,feature.Seral.985503001.overmature,,40
49,feature.Seral.985503001.regenerating,,17
49,feature.Seral.985503001.young,,18
49,feature.Seral.immature,,38
49,feature.Seral.mature,,39
49,feature.Seral.overmature,,40
49,feature.Seral.regenerating,,17
49,feature.Seral.young,,18
49,feature.SpeciesProp.unmanaged.FDC,,20
49,feature.SpeciesProp.unmanaged.HW,,380
49,feature.Yield.unmanaged.FDC,,472
49,feature.Yield.unmanaged.HW,,473
49,feature.Yield.unmanaged.Total,,474
50,feature.Area.managed,,13
50,feature.Seral.985503001.immature,,38
50,feature.Seral.985503001.mature,,39
50,feature.Seral.985503001.overmature,,40
50,feature.Seral.985503001.regenerating,,17
50,feature.Seral.985503001.young,,18
50,feature.Seral.immature,,38
50,feature.Seral.mature,,39
50,feature.Seral.overmature,,40
50,feature.Seral.regenerating,,17
50,feature.Seral.young,,18
50,feature.SpeciesProp.managed.FDC,,20
50,feature.SpeciesProp.managed.HW,,380
50,feature.Yield.managed.FDC,,475
50,feature.Yield.managed.HW,,476
50,feature.Yield.managed.Total,,477
