TRACK,LABEL,METHOD,CURVE
44,feature.Seral.mature,,428
44,feature.Seral.overmature,,429
44,feature.Seral.regenerating,,4
44,feature.Seral.young,,5
44,feature.SpeciesProp.managed.BA,,221
44,feature.SpeciesProp.managed.HW,,434
44,feature.Yield.managed.BA,,435
44,feature.Yield.managed.HW,,436
44,feature.Yield.managed.Total,,437
45,feature.Area.managed,,0
45,feature.Seral.985502007.immature,,427
45,feature.Seral.985502007.mature,,428
45,feature.Seral.985502007.overmature,,429
45,feature.Seral.985502007.regenerating,,4
45,feature.Seral.985502007.young,,5
45,feature.Seral.immature,,427
45,feature.Seral.mature,,428
45,feature.Seral.overmature,,429
45,feature.Seral.regenerating,,4
45,feature.Seral.young,,5
45,feature.SpeciesProp.managed.CW,,8
45,feature.SpeciesProp.managed.FDC,,6
45,feature.SpeciesProp.managed.HW,,55
45,feature.Yield.managed.CW,,448
45,feature.Yield.managed.FDC,,449
45,feature.Yield.managed.HW,,450
45,feature.Yield.managed.Total,,437
46,feature.Area.managed,,0
46,feature.Seral.985502001.immature,,76
46,feature.Seral.985502001.mature,,77
46,feature.Seral.985502001.overmature,,78
46,feature.Seral.985502001.regenerating,,4
46,feature.Seral.985502001.young,,5
46,feature.Seral.immature,,76
46,feature.Seral.mature,,77
46,feature.Seral.overmature,,78
46,feature.Seral.regenerating,,4
46,feature.Seral.young,,5
46,feature.SpeciesProp.managed.CW,,33
46,feature.SpeciesProp.managed.FDC,,34
46,feature.SpeciesProp.managed.HW,,35
46,feature.Yield.managed.CW,,457
46,feature.Yield.managed.FDC,,458
46,feature.Yield.managed.HW,,459
46,feature.Yield.managed.Total,,460
47,feature.Area.unmanaged,,233
47,feature.Seral.985503003.immature,,234
47,feature.Seral.985503003.mature,,235
47,feature.Seral.985503003.overmature,,236
47,feature.Seral.985503003.regenerating,,237
47,feature.Seral.985503003.young,,238
47,feature.Seral.immature,,234
47,feature.Seral.mature,,235
47,feature.Seral.overmature,,236
47,feature.Seral.regenerating,,237
47,feature.Seral.young,,238
47,feature.SpeciesProp.unmanaged.CW,,239
47,feature.SpeciesProp.unmanaged.HW,,240
47,feature.Yield.unmanaged.CW,,465
47,feature.Yield.unmanaged.HW,,466
47,feature.Yield.unmanaged.Total,,467
48,feature.Area.managed,,0
48,feature.Seral.985503003.immature,,468
48,feature.Seral.985503003.mature,,469
48,feature.Seral.985503003.overmature,,470
48,feature.Seral.985503003.regenerating,,4
48,feature.Seral.985503003.young,,5
48,feature.Seral.immature,,468
48,feature.Seral.mature,,469
48,feature.Seral.overmature,,470
48,feature.Seral.regenerating,,4
48,feature.Seral.young,,5
48,feature.SpeciesProp.managed.CW,,239
48,feature.SpeciesProp.managed.HW,,240
48,feature.Yield.managed.CW,,471
48,feature.Yield.managed.HW,,472
48,feature.Yield.managed.Total,,473
49,feature.Area.managed,,0
49,feature.Seral.985503003.immature,,468
49,feature.Seral.985503003.mature,,469
49,feature.Seral.985503003.overmature,,470
49,feature.Seral.985503003.regenerating,,4
49,feature.Seral.985503003.young,,5
49,feature.Seral.immature,,468
49,feature.Seral.mature,,469
49,feature.Seral.overmature,,470
49,feature.Seral.regenerating,,4
49,feature.Seral.young,,5
49,feature.SpeciesProp.managed.CW,,8
49,feature.SpeciesProp.managed.FDC,,6
49,feature.SpeciesProp.managed.HW,,55
49,feature.Yield.managed.CW,,481
49,feature.Yield.managed.FDC,,482
49,feature.Yield.managed.HW,,483
49,feature.Yield.managed.Total,,473
50,feature.Area.unmanaged,,0
50,feature.Seral.985502002.immature,,162
50,feature.Seral.985502002.mature,,163
50,feature.Seral.985502002.overmature,,164
50,feature.Seral.985502002.regenerating,,4
50,feature.Seral.985502002.young,,5
50,feature.Seral.immature,,162
50,feature.Seral.mature,,163
50,feature.Seral.overmature,,164
50,feature.Seral.regenerating,,4
50,feature.Seral.young,,5
50,feature.SpeciesProp.unmanaged.CW,,490
50,feature.SpeciesProp.unmanaged.HW,,166
50,feature.Yield.unmanaged.CW,,491
50,feature.Yield.unmanaged.HW,,492
50,feature.Yield.unmanaged.Total,,493
51,feature.Area.managed,,0
51,feature.Seral.985502002.immature,,162
51,feature.Seral.985502002.mature,,163
51,feature.Seral.985502002.overmature,,164
51,feature.Seral.985502002.regenerating,,4
51,feature.Seral.985502002.young,,5
51,feature.Seral.immature,,162
51,feature.Seral.mature,,163
51,feature.Seral.overmature,,164
51,feature.Seral.regenerating,,4
51,feature.Seral.young,,5
51,feature.SpeciesProp.managed.CW,,490
51,feature.SpeciesProp.managed.HW,,166
51,feature.Yield.managed.CW,,494
51,feature.Yield.managed.HW,,495
51,feature.Yield.managed.Total,,496
52,feature.Area.managed,,0
52,feature.Seral.985502002.immature,,162
52,feature.Seral.985502002.mature,,163
52,feature.Seral.985502002.overmature,,164
52,feature.Seral.985502002.regenerating,,4
52,feature.Seral.985502002.young,,5
52,feature.Seral.immature,,162
52,feature.Seral.mature,,163
52,feature.Seral.overmature,,164
52,feature.Seral.regenerating,,4
52,feature.Seral.young,,5
52,feature.SpeciesProp.managed.CW,,96
52,feature.SpeciesProp.managed.FDC,,95
52,feature.SpeciesProp.managed.HW,,55
52,feature.Yield.managed.CW,,501
52,feature.Yield.managed.FDC,,502
52,feature.Yield.managed.HW,,503
52,feature.Yield.managed.Total,,496
53,feature.Area.unmanaged,,0
53,feature.Seral.985502002.immature,,162
53,feature.Seral.985502002.mature,,163
53,feature.Seral.985502002.overmature,,164
53,feature.Seral.985502002.regenerating,,4
53,feature.Seral.985502002.young,,5
53,feature.Seral.immature,,162
53,feature.Seral.mature,,163
53,feature.Seral.overmature,,164
53,feature.Seral.regenerating,,4
53,feature.Seral.young,,5
53,feature.SpeciesProp.unmanaged.CW,,165
53,feature.SpeciesProp.unmanaged.HW,,166
53,feature.Yield.unmanaged.CW,,509
53,feature.Yield.unmanaged.HW,,510
53,feature.Yield.unmanaged.Total,,511
54,feature.Area.managed,,0
54,feature.Seral.985502002.immature,,162
54,feature.Seral.985502002.mature,,163
54,feature.Seral.985502002.overmature,,164
54,feature.Seral.985502002.regenerating,,4
54,feature.Seral.985502002.young,,5
54,feature.Seral.immature,,162
54,feature.Seral.mature,,163
54,feature.Seral.overmature,,164
54,feature.Seral.regenerating,,4
54,feature.Seral.young,,5
54,feature.SpeciesProp.managed.CW,,165
54,feature.SpeciesProp.managed.HW,,166
54,feature.Yield.managed.CW,,167
54,feature.Yield.managed.HW,,168
54,feature.Yield.managed.Total,,512
55,feature.Area.managed,,0
55,feature.Seral.985502002.immature,,162
55,feature.Seral.985502002.mature,,163
55,feature.Seral.985502002.overmature,,164
55,feature.Seral.985502002.regenerating,,4
55,feature.Seral.985502002.young,,5
55,feature.Seral.immature,,162
55,feature.Seral.mature,,163
55,feature.Seral.overmature,,164
55,feature.Seral.regenerating,,4
55,feature.Seral.young,,5
55,feature.SpeciesProp.managed.CW,,8
55,feature.SpeciesProp.managed.FDC,,6
55,feature.SpeciesProp.managed.HW,,55
55,feature.Yield.managed.CW,,180
55,feature.Yield.managed.FDC,,181
55,feature.Yield.managed.HW,,182
55,feature.Yield.managed.Total,,512
56,feature.Area.managed,,233
56,feature.Seral.985501001.immature,,514
56,feature.Seral.985501001.mature,,515
56,feature.Seral.985501001.overmature,,516
56,feature.Seral.985501001.regenerating,,237
56,feature.Seral.985501001.young,,238
56,feature.Seral.immature,,514
56,feature.Seral.mature,,515
56,feature.Seral.overmature,,516
56,feature.Seral.regenerating,,237
56,feature.Seral.young,,238
56,feature.SpeciesProp.managed.FDC,,55
56,feature.SpeciesProp.managed.HW,,517
56,feature.Yield.managed.FDC,,518
56,feature.Yield.managed.HW,,519
56,feature.Yield.managed.Total,,520
57,feature.Area.managed,,233
57,feature.Seral.985501001.immature,,514
57,feature.Seral.985501001.mature,,515
57,feature.Seral.985501001.overmature,,516
57,feature.Seral.985501001.regenerating,,237
57,feature.Seral.985501001.young,,238
57,feature.Seral.immature,,514
57,feature.Seral.mature,,515
57,feature.Seral.overmature,,516
57,feature.Seral.regenerating,,237
57,feature.Seral.young,,238
57,feature.SpeciesProp.managed.CW,,33
57,feature.SpeciesProp.managed.FDC,,34
57,feature.SpeciesProp.managed.HW,,336
57,feature.Yield.managed.CW,,530
57,feature.Yield.managed.FDC,,531
57,feature.Yield.managed.HW,,532
57,feature.Yield.managed.Total,,520
58,feature.Area.unmanaged,,0
58,feature.Seral.985501003.immature,,112
58,feature.Seral.985501003.mature,,113
58,feature.Seral.985501003.overmature,,114
58,feature.Seral.985501003.regenerating,,4
58,feature.Seral.985501003.young,,5
58,feature.Seral.immature,,112
58,feature.Seral.mature,,113
58,feature.Seral.overmature,,114
58,feature.Seral.regenerating,,4
58,feature.Seral.young,,5
58,feature.SpeciesProp.unmanaged.CW,,537
58,feature.SpeciesProp.unmanaged.HW,,116
58,feature.Yield.unmanaged.CW,,538
58,feature.Yield.unmanaged.HW,,539
58,feature.Yield.unmanaged.Total,,540
59,feature.Area.managed,,0
59,feature.Seral.985501003.immature,,112
59,feature.Seral.985501003.mature,,113
59,feature.Seral.985501003.overmature,,114
59,feature.Seral.985501003.regenerating,,4
59,feature.Seral.985501003.young,,5
59,feature.Seral.immature,,112
59,feature.Seral.mature,,113
59,feature.Seral.overmature,,114
59,feature.Seral.regenerating,,4
59,feature.Seral.young,,5
59,feature.SpeciesProp.managed.CW,,537
59,feature.SpeciesProp.managed.HW,,541
59,feature.Yield.managed.CW,,542
59,feature.Yield.managed.HW,,543
59,feature.Yield.managed.Total,,544
60,feature.Area.managed,,0
60,feature.Seral.985501003.immature,,112
60,feature.Seral.985501003.mature,,113
60,feature.Seral.985501003.overmature,,114
60,feature.Seral.985501003.regenerating,,4
60,feature.Seral.985501003.young,,5
60,feature.Seral.immature,,112
60,feature.Seral.mature,,113
60,feature.Seral.overmature,,114
60,feature.Seral.regenerating,,4
60,feature.Seral.young,,5
60,feature.SpeciesProp.managed.CW,,8
60,feature.SpeciesProp.managed.FDC,,6
60,feature.SpeciesProp.managed.HW,,55
60,feature.Yield.managed.CW,,550
60,feature.Yield.managed.FDC,,551
60,feature.Yield.managed.HW,,552
60,feature.Yield.managed.Total,,544
61,feature.Area.managed,,0
61,feature.Seral.985502003.immature,,52
61,feature.Seral.985502003.mature,,53
61,feature.Seral.985502003.overmature,,54
61,feature.Seral.985502003.regenerating,,4
61,feature.Seral.985502003.young,,5
61,feature.Seral.immature,,52
61,feature.Seral.mature,,53
61,feature.Seral.overmature,,54
61,feature.Seral.regenerating,,4
61,feature.Seral.young,,5
61,feature.SpeciesProp.managed.CW,,557
61,feature.SpeciesProp.managed.HW,,314
61,feature.Yield.managed.CW,,558
61,feature.Yield.managed.HW,,559
61,feature.Yield.managed.Total,,560
62,feature.Area.managed,,0
62,feature.Seral.985502003.immature,,52
62,feature.Seral.985502003.mature,,53
62,feature.Seral.985502003.overmature,,54
62,feature.Seral.985502003.regenerating,,4
62,feature.Seral.985502003.young,,5
62,feature.Seral.immature,,52
62,feature.Seral.mature,,53
62,feature.Seral.overmature,,54
62,feature.Seral.regenerating,,4
62,feature.Seral.young,,5
62,feature.SpeciesProp.managed.CW,,8
62,feature.SpeciesProp.managed.FDC,,6
62,feature.SpeciesProp.managed.HW,,55
62,feature.Yield.managed.CW,,565
62,feature.Yield.managed.FDC,,566
62,feature.Yield.managed.HW,,567
62,feature.Yield.managed.Total,,560
63,feature.Area.managed,,0
63,feature.Seral.985501000.immature,,76
63,feature.Seral.985501000.mature,,189
63,feature.Seral.985501000.overmature,,190
63,feature.Seral.985501000.regenerating,,4
63,feature.Seral.985501000.young,,5
63,feature.Seral.immature,,76
63,feature.Seral.mature,,189
63,feature.Seral.overmature,,190
63,feature.Seral.regenerating,,4
63,feature.Seral.young,,5
63,feature.SpeciesProp.managed.FDC,,265
63,feature.SpeciesProp.managed.HW,,266
63,feature.Yield.managed.FDC,,571
63,feature.Yield.managed.HW,,572
63,feature.Yield.managed.Total,,573
64,feature.Area.unmanaged,,233
64,feature.Seral.985501003.immature,,578
64,feature.Seral.985501003.mature,,579
64,feature.Seral.985501003.overmature,,580
64,feature.Seral.985501003.regenerating,,237
64,feature.Seral.985501003.young,,238
64,feature.Seral.immature,,578
64,feature.Seral.mature,,579
64,feature.Seral.overmature,,580
64,feature.Seral.regenerating,,237
64,feature.Seral.young,,238
64,feature.SpeciesProp.unmanaged.CW,,537
64,feature.SpeciesProp.unmanaged.HW,,541
64,feature.Yield.unmanaged.CW,,581
64,feature.Yield.unmanaged.HW,,582
64,feature.Yield.unmanaged.Total,,583
65,feature.Area.managed,,0
65,feature.Seral.985501003.immature,,112
65,feature.Seral.985501003.mature,,113
65,feature.Seral.985501003.overmature,,114
65,feature.Seral.985501003.regenerating,,4
65,feature.Seral.985501003.young,,5
65,feature.Seral.immature,,112
65,feature.Seral.mature,,113
65,feature.Seral.overmature,,114
65,feature.Seral.regenerating,,4
65,feature.Seral.young,,5
65,feature.SpeciesProp.managed.CW,,537
65,feature.SpeciesProp.managed.HW,,116
65,feature.Yield.managed.CW,,584
65,feature.Yield.managed.HW,,585
65,feature.Yield.managed.Total,,586
66,feature.Area.managed,,0
66,feature.Seral.985501003.immature,,112
66,feature.Seral.985501003.mature,,113
66,feature.Seral.985501003.overmature,,114
66,feature.Seral.985501003.regenerating,,4
66,feature.Seral.985501003.young,,5
66,feature.Seral.immature,,112
66,feature.Seral.mature,,113
66,feature.Seral.overmature,,114
66,feature.Seral.regenerating,,4
66,feature.Seral.young,,5
66,feature.SpeciesProp.managed.CW,,8
66,feature.SpeciesProp.managed.FDC,,6
66,feature.SpeciesProp.managed.HW,,55
66,feature.Yield.managed.CW,,590
66,feature.Yield.managed.FDC,,591
66,feature.Yield.managed.HW,,592
66,feature.Yield.managed.Total,,586
67,feature.Area.unmanaged,,0
67,feature.Seral.985502004.immature,,1
67,feature.Seral.985502004.mature,,2
67,feature.Seral.985502004.overmature,,3
67,feature.Seral.985502004.regenerating,,4
67,feature.Seral.985502004.young,,5
67,feature.Seral.immature,,1
67,feature.Seral.mature,,2
67,feature.Seral.overmature,,3
67,feature.Seral.regenerating,,4
67,feature.Seral.young,,5
67,feature.SpeciesProp.unmanaged.CW,,6
67,feature.SpeciesProp.unmanaged.FDC,,7
67,feature.SpeciesProp.unmanaged.HW,,8
67,feature.Yield.unmanaged.CW,,596
67,feature.Yield.unmanaged.FDC,,597
67,feature.Yield.unmanaged.HW,,598
67,feature.Yield.unmanaged.Total,,599
68,feature.Area.managed,,0
68,feature.Seral.985502004.immature,,1
68,feature.Seral.985502004.mature,,2
68,feature.Seral.985502004.overmature,,3
68,feature.Seral.985502004.regenerating,,4
68,feature.Seral.985502004.young,,5
68,feature.Seral.immature,,1
68,feature.Seral.mature,,2
68,feature.Seral.overmature,,3
68,feature.Seral.regenerating,,4
68,feature.Seral.young,,5
68,feature.SpeciesProp.managed.CW,,6
68,feature.SpeciesProp.managed.FDC,,7
68,feature.SpeciesProp.managed.HW,,8
68,feature.Yield.managed.CW,,600
68,feature.Yield.managed.FDC,,601
68,feature.Yield.managed.HW,,602
68,feature.Yield.managed.Total,,603
69,feature.Area.unmanaged,,0
69,feature.Seral.985501001.immature,,139
69,feature.Seral.985501001.mature,,140
69,feature.Seral.985501001.overmature,,141
69,feature.Seral.985501001.regenerating,,4
69,feature.Seral.985501001.young,,5
69,feature.Seral.immature,,139
69,feature.Seral.mature,,140
69,feature.Seral.overmature,,141
69,feature.Seral.regenerating,,4
69,feature.Seral.young,,5
69,feature.SpeciesProp.unmanaged.CW,,33
69,feature.SpeciesProp.unmanaged.FDC,,34
69,feature.SpeciesProp.unmanaged.HW,,35
69,feature.Yield.unmanaged.CW,,609
69,feature.Yield.unmanaged.FDC,,610
69,feature.Yield.unmanaged.HW,,611
69,feature.Yield.unmanaged.Total,,612
70,feature.Area.managed,,0
70,feature.Seral.985501001.immature,,139
70,feature.Seral.985501001.mature,,140
70,feature.Seral.985501001.overmature,,141
70,feature.Seral.985501001.regenerating,,4
70,feature.Seral.985501001.young,,5
70,feature.Seral.immature,,139
70,feature.Seral.mature,,140
70,feature.Seral.overmature,,141
70,feature.Seral.regenerating,,4
70,feature.Seral.young,,5
70,feature.SpeciesProp.managed.CW,,33
70,feature.SpeciesProp.managed.FDC,,34
70,feature.SpeciesProp.managed.HW,,35
70,feature.Yield.managed.CW,,613
70,feature.Yield.managed.FDC,,614
70,feature.Yield.managed.HW,,615
70,feature.Yield.managed.Total,,616
71,feature.Area.unmanaged,,0
71,feature.Seral.985502002.immature,,162
71,feature.Seral.985502002.mature,,163
71,feature.Seral.985502002.overmature,,164
71,feature.Seral.985502002.regenerating,,4
71,feature.Seral.985502002.young,,5
71,feature.Seral.immature,,162
71,feature.Seral.mature,,163
71,feature.Seral.overmature,,164
71,feature.Seral.regenerating,,4
71,feature.Seral.young,,5
71,feature.SpeciesProp.unmanaged.CW,,165
71,feature.SpeciesProp.unmanaged.HW,,166
71,feature.Yield.unmanaged.CW,,621
71,feature.Yield.unmanaged.HW,,622
71,feature.Yield.unmanaged.Total,,623
72,feature.Area.managed,,0
72,feature.Seral.985502002.immature,,162
72,feature.Seral.985502002.mature,,163
72,feature.Seral.985502002.overmature,,164
72,feature.Seral.985502002.regenerating,,4
72,feature.Seral.985502002.young,,5
72,feature.Seral.immature,,162
72,feature.Seral.mature,,163
72,feature.Seral.overmature,,164
72,feature.Seral.regenerating,,4
72,feature.Seral.young,,5
72,feature.SpeciesProp.managed.CW,,165
72,feature.SpeciesProp.managed.HW,,166
72,feature.Yield.managed.CW,,624
72,feature.Yield.managed.HW,,625
72,feature.Yield.managed.Total,,626
73,feature.Area.managed,,0
73,feature.Seral.985502002.immature,,162
73,feature.Seral.985502002.mature,,163
73,feature.Seral.985502002.overmature,,164
73,feature.Seral.985502002.regenerating,,4
73,feature.Seral.985502002.young,,5
73,feature.Seral.immature,,162
73,feature.Seral.mature,,163
73,feature.Seral.overmature,,164
73,feature.Seral.regenerating,,4
73,feature.Seral.young,,5
73,feature.SpeciesProp.managed.CW,,8
73,feature.SpeciesProp.managed.FDC,,6
73,feature.SpeciesProp.managed.HW,,55
73,feature.Yield.managed.CW,,630
73,feature.Yield.managed.FDC,,631
73,feature.Yield.managed.HW,,632
73,feature.Yield.managed.Total,,626
74,feature.Area.unmanaged,,233
74,feature.Seral.985502002.immature,,636
74,feature.Seral.985502002.mature,,637
74,feature.Seral.985502002.overmature,,638
74,feature.Seral.985502002.regenerating,,237
74,feature.Seral.985502002.young,,238
74,feature.Seral.immature,,636
74,feature.Seral.mature,,637
74,feature.Seral.overmature,,638
74,feature.Seral.regenerating,,237
74,feature.Seral.young,,238
74,feature.SpeciesProp.unmanaged.CW,,165
74,feature.SpeciesProp.unmanaged.HW,,639
74,feature.Yield.unmanaged.CW,,640
74,feature.Yield.unmanaged.HW,,641
74,feature.Yield.unmanaged.Total,,642
75,feature.Area.managed,,0
75,feature.Seral.985502002.immature,,162
75,feature.Seral.985502002.mature,,163
75,feature.Seral.985502002.overmature,,164
75,feature.Seral.985502002.regenerating,,4
75,feature.Seral.985502002.young,,5
75,feature.Seral.immature,,162
75,feature.Seral.mature,,163
75,feature.Seral.overmature,,164
75,feature.Seral.regenerating,,4
75,feature.Seral.young,,5
75,feature.SpeciesProp.managed.CW,,643
75,feature.SpeciesProp.managed.HW,,166
75,feature.Yield.managed.CW,,644
75,feature.Yield.managed.HW,,645
75,feature.Yield.managed.Total,,646
76,feature.Area.managed,,0
76,feature.Seral.985502002.immature,,162
76,feature.Seral.985502002.mature,,163
76,feature.Seral.985502002.overmature,,164
76,feature.Seral.985502002.regenerating,,4
76,feature.Seral.985502002.young,,5
76,feature.Seral.immature,,162
76,feature.Seral.mature,,163
76,feature.Seral.overmature,,164
76,feature.Seral.regenerating,,4
76,feature.Seral.young,,5
76,feature.SpeciesProp.managed.CW,,254
76,feature.SpeciesProp.managed.FDC,,255
76,feature.SpeciesProp.managed.HW,,55
76,feature.Yield.managed.CW,,651
76,feature.Yield.managed.FDC,,652
76,feature.Yield.managed.HW,,653
76,feature.Yield.managed.Total,,646
77,feature.Area.unmanaged,,0
77,feature.Seral.985502004.immature,,1
77,feature.Seral.985502004.mature,,2
77,feature.Seral.985502004.overmature,,3
77,feature.Seral.985502004.regenerating,,4
77,feature.Seral.985502004.young,,5
77,feature.Seral.immature,,1
77,feature.Seral.mature,,2
77,feature.Seral.overmature,,3
77,feature.Seral.regenerating,,4
77,feature.Seral.young,,5
77,feature.SpeciesProp.unmanaged.CW,,6
77,feature.SpeciesProp.unmanaged.FDC,,55
77,feature.SpeciesProp.unmanaged.HW,,8
77,feature.Yield.unmanaged.CW,,659
77,feature.Yield.unmanaged.FDC,,660
77,feature.Yield.unmanaged.HW,,661
77,feature.Yield.unmanaged.Total,,662
78,feature.Area.managed,,0
78,feature.Seral.985502004.immature,,1
78,feature.Seral.985502004.mature,,2
78,feature.Seral.985502004.overmature,,3
78,feature.Seral.985502004.regenerating,,4
78,feature.Seral.985502004.young,,5
78,feature.Seral.immature,,1
78,feature.Seral.mature,,2
78,feature.Seral.overmature,,3
78,feature.Seral.regenerating,,4
78,feature.Seral.young,,5
78,feature.SpeciesProp.managed.CW,,95
78,feature.SpeciesProp.managed.FDC,,55
78,feature.SpeciesProp.managed.HW,,96
78,feature.Yield.managed.CW,,663
78,feature.Yield.managed.FDC,,664
78,feature.Yield.managed.HW,,665
78,feature.Yield.managed.Total,,666
79,feature.Area.unmanaged,,0
79,feature.Seral.985502002.immature,,162
79,feature.Seral.985502002.mature,,163
79,feature.Seral.985502002.overmature,,164
79,feature.Seral.985502002.regenerating,,4
79,feature.Seral.985502002.young,,5
79,feature.Seral.immature,,162
79,feature.Seral.mature,,163
79,feature.Seral.overmature,,164
79,feature.Seral.regenerating,,4
79,feature.Seral.young,,5
79,feature.SpeciesProp.unmanaged.CW,,490
79,feature.SpeciesProp.unmanaged.HW,,671
79,feature.Yield.unmanaged.CW,,672
79,feature.Yield.unmanaged.HW,,673
79,feature.Yield.unmanaged.Total,,674
80,feature.Area.managed,,0
80,feature.Seral.985502002.immature,,162
80,feature.Seral.985502002.mature,,163
80,feature.Seral.985502002.overmature,,164
80,feature.Seral.985502002.regenerating,,4
80,feature.Seral.985502002.young,,5
80,feature.Seral.immature,,162
80,feature.Seral.mature,,163
80,feature.Seral.overmature,,164
80,feature.Seral.regenerating,,4
80,feature.Seral.young,,5
80,feature.SpeciesProp.managed.CW,,490
80,feature.SpeciesProp.managed.HW,,166
80,feature.Yield.managed.CW,,675
80,feature.Yield.managed.HW,,676
80,feature.Yield.managed.Total,,677
81,feature.Area.managed,,0
81,feature.Seral.985502002.immature,,162
81,feature.Seral.985502002.mature,,163
81,feature.Seral.985502002.overmature,,164
81,feature.Seral.985502002.regenerating,,4
81,feature.Seral.985502002.young,,5
81,feature.Seral.immature,,162
81,feature.Seral.mature,,163
81,feature.Seral.overmature,,164
81,feature.Seral.regenerating,,4
81,feature.Seral.young,,5
81,feature.SpeciesProp.managed.CW,,8
81,feature.SpeciesProp.managed.FDC,,6
81,feature.SpeciesProp.managed.HW,,7
81,feature.Yield.managed.CW,,681
81,feature.Yield.managed.FDC,,682
81,feature.Yield.managed.HW,,683
81,feature.Yield.managed.Total,,677
82,feature.Area.unmanaged,,0
82,feature.Seral.985502004.immature,,1
82,feature.Seral.985502004.mature,,2
82,feature.Seral.985502004.overmature,,3
82,feature.Seral.985502004.regenerating,,4
82,feature.Seral.985502004.young,,5
82,feature.Seral.immature,,1
82,feature.Seral.mature,,2
82,feature.Seral.overmature,,3
82,feature.Seral.regenerating,,4
82,feature.Seral.young,,5
82,feature.SpeciesProp.unmanaged.CW,,6
82,feature.SpeciesProp.unmanaged.FDC,,55
82,feature.SpeciesProp.unmanaged.HW,,8
82,feature.Yield.unmanaged.CW,,688
82,feature.Yield.unmanaged.FDC,,689
82,feature.Yield.unmanaged.HW,,690
82,feature.Yield.unmanaged.Total,,691
83,feature.Area.managed,,233
83,feature.Seral.985502004.immature,,692
83,feature.Seral.985502004.mature,,693
83,feature.Seral.985502004.overmature,,694
83,feature.Seral.985502004.regenerating,,237
83,feature.Seral.985502004.young,,238
83,feature.Seral.immature,,692
83,feature.Seral.mature,,693
83,feature.Seral.overmature,,694
83,feature.Seral.regenerating,,237
83,feature.Seral.young,,238
83,feature.SpeciesProp.managed.CW,,6
83,feature.SpeciesProp.managed.FDC,,13
83,feature.SpeciesProp.managed.HW,,8
83,feature.Yield.managed.CW,,695
83,feature.Yield.managed.FDC,,696
83,feature.Yield.managed.HW,,697
83,feature.Yield.managed.Total,,698
84,feature.Area.unmanaged,,0
84,feature.Seral.985501001.immature,,139
84,feature.Seral.985501001.mature,,140
84,feature.Seral.985501001.overmature,,141
84,feature.Seral.985501001.regenerating,,4
84,feature.Seral.985501001.young,,5
84,feature.Seral.immature,,139
84,feature.Seral.mature,,140
84,feature.Seral.overmature,,141
84,feature.Seral.regenerating,,4
84,feature.Seral.young,,5
84,feature.SpeciesProp.unmanaged.CW,,33
84,feature.SpeciesProp.unmanaged.FDC,,34
84,feature.SpeciesProp.unmanaged.HW,,35
84,feature.Yield.unmanaged.CW,,707
84,feature.Yield.unmanaged.FDC,,708
84,feature.Yield.unmanaged.HW,,709
84,feature.Yield.unmanaged.Total,,710
85,feature.Area.managed,,233
85,feature.Seral.985501001.immature,,514
85,feature.Seral.985501001.mature,,515
85,feature.Seral.985501001.overmature,,516
85,feature.Seral.985501001.regenerating,,237
85,feature.Seral.985501001.young,,238
85,feature.Seral.immature,,514
85,feature.Seral.mature,,515
85,feature.Seral.overmature,,516
85,feature.Seral.regenerating,,237
85,feature.Seral.young,,238
85,feature.SpeciesProp.managed.CW,,33
85,feature.SpeciesProp.managed.FDC,,34
85,feature.SpeciesProp.managed.HW,,336
85,feature.Yield.managed.CW,,711
85,feature.Yield.managed.FDC,,712
85,feature.Yield.managed.HW,,713
85,feature.Yield.managed.Total,,714
86,feature.Area.unmanaged,,0
86,feature.Seral.985502002.immature,,162
86,feature.Seral.985502002.mature,,163
86,feature.Seral.985502002.overmature,,164
86,feature.Seral.985502002.regenerating,,4
86,feature.Seral.985502002.young,,5
86,feature.Seral.immature,,162
86,feature.Seral.mature,,163
86,feature.Seral.overmature,,164
86,feature.Seral.regenerating,,4
86,feature.Seral.young,,5
86,feature.SpeciesProp.unmanaged.CW,,165
86,feature.SpeciesProp.unmanaged.HW,,166
86,feature.Yield.unmanaged.CW,,719
86,feature.Yield.unmanaged.HW,,720
86,feature.Yield.unmanaged.Total,,721
87,feature.Area.managed,,0
87,feature.Seral.985502002.immature,,162
87,feature.Seral.985502002.mature,,163
87,feature.Seral.985502002.overmature,,164
87,feature.Seral.985502002.regenerating,,4
87,feature.Seral.985502002.young,,5
87,feature.Seral.immature,,162
87,feature.Seral.mature,,163
87,feature.Seral.overmature,,164
87,feature.Seral.regenerating,,4
87,feature.Seral.young,,5
87,feature.SpeciesProp.managed.CW,,643
87,feature.SpeciesProp.managed.HW,,639
87,feature.Yield.managed.CW,,722
87,feature.Yield.managed.HW,,723
87,feature.Yield.managed.Total,,724
88,feature.Area.managed,,0
88,feature.Seral.985502002.immature,,162
88,feature.Seral.985502002.mature,,163
88,feature.Seral.985502002.overmature,,164
88,feature.Seral.985502002.regenerating,,4
88,feature.Seral.985502002.young,,5
88,feature.Seral.immature,,162
88,feature.Seral.mature,,163
88,feature.Seral.overmature,,164
88,feature.Seral.regenerating,,4
88,feature.Seral.young,,5
88,feature.SpeciesProp.managed.CW,,8
88,feature.SpeciesProp.managed.FDC,,6
88,feature.SpeciesProp.managed.HW,,13
88,feature.Yield.managed.CW,,729
88,feature.Yield.managed.FDC,,730
88,feature.Yield.managed.HW,,731
