TRACK,STRATA
259,1.0 x 0+treatment()+AU(985502001)+IFM(managed)+ORIGIN(planted)+RETENTION(0.1)
260,1.0 x 0+treatment()+AU(985503000)+IFM(unmanaged)+ORIGIN(planted)+RETENTION(0.1)
261,1.0 x 0+treatment()+AU(985503001)+IFM(managed)+ORIGIN(natural)+RETENTION(0.0)
262,1.0 x 0+treatment()+AU(985503000)+IFM(unmanaged)+ORIGIN(natural)+RETENTION(0.15)
263,1.0 x 0+treatment()+AU(985503000)+IFM(managed)+ORIGIN(natural)+RETENTION(0.15)
264,1.0 x 0+treatment()+AU(985503000)+IFM(managed)+ORIGIN(planted)+RETENTION(0.15)
265,1.0 x 0+treatment()+AU(985501001)+IFM(unmanaged)+ORIGIN(planted)+RETENTION(0.69)
266,1.0 x 0+treatment()+AU(985501001)+IFM(managed)+ORIGIN(planted)+RETENTION(0.69)
267,1.0 x 0+treatment()+AU(985503001)+IFM(unmanaged)+ORIGIN(planted)+RETENTION(0.27)
268,1.0 x 0+treatment()+AU(985503001)+IFM(managed)+ORIGIN(planted)+RETENTION(0.27)
269,1.0 x 0+treatment()+AU(985501000)+IFM(unmanaged)+ORIGIN(planted)+RETENTION(0.01)
270,1.0 x 0+treatment()+AU(985502003)+IFM(unmanaged)+ORIGIN(natural)+RETENTION(0.25)
271,1.0 x 0+treatment()+AU(985502003)+IFM(managed)+ORIGIN(natural)+RETENTION(0.25)
272,1.0 x 0+treatment()+AU(985502003)+IFM(managed)+ORIGIN(planted)+RETENTION(0.25)
273,1.0 x 0+treatment()+AU(985503003)+IFM(unmanaged)+ORIGIN(natural)+RETENTION(0.08)
274,1.0 x 0+treatment()+AU(985503003)+IFM(managed)+ORIGIN(natural)+RETENTION(0.08)
275,1.0 x 0+treatment()+AU(985503003)+IFM(managed)+ORIGIN(planted)+RETENTION(0.08)
276,1.0 x 0+treatment()+AU(985502001)+IFM(unmanaged)+ORIGIN(natural)+RETENTION(0.23)
277,1.0 x 0+treatment()+AU(985502001)+IFM(managed)+ORIGIN(natural)+RETENTION(0.23)
278,1.0 x 0+treatment()+AU(985502001)+IFM(managed)+ORIGIN(planted)+RETENTION(0.23)
